collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-25T09:30:00+00:00,2.5,2026-07-25T11:30:00,2.5,2026-07-25T11:30:00,48.0,2026-07-25T11:30:00,0.0,0.0,0.0,25.3,,,2.33,2026-07-25T11:30:00,79.0,2026-07-25T11:30:00,,,0.0,0.0,23.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.213,0.182,0.351,0.167,0.141,0.155,0.303,,50.0,2026-07-25T11:30:00,0.425,2026-07-25T11:30:00,51.0,2026-07-25T11:30:00,0.374,2026-07-25T11:30:00,17.0,2026-07-25T11:30:00,0.678,2026-07-25T11:30:00,35.0,2026-07-25T11:30:00,1.66,2026-07-25T11:30:00,32.0,2026-07-25T11:30:00,,,,,,,,,,,,
2026-07-25T09:45:00+00:00,2.5,2026-07-25T11:45:00,2.5,2026-07-25T11:45:00,48.0,2026-07-25T11:45:00,0.0,0.0,0.0,25.3,,,2.33,2026-07-25T11:45:00,79.0,2026-07-25T11:45:00,,,0.0,0.0,23.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.213,0.182,0.351,0.167,0.141,0.155,0.303,,50.0,2026-07-25T11:45:00,0.425,2026-07-25T11:45:00,51.0,2026-07-25T11:45:00,0.374,2026-07-25T11:45:00,17.0,2026-07-25T11:45:00,0.678,2026-07-25T11:45:00,35.0,2026-07-25T11:45:00,1.79,2026-07-25T11:45:00,33.0,2026-07-25T11:45:00,,,,,,,,,,,,
2026-07-25T10:04:58.869973+00:00,2.5,2026-07-25T12:00:00,2.5,2026-07-25T12:00:00,48.0,2026-07-25T12:00:00,0.0,0.0,0.0,27.2,,,2.33,2026-07-25T12:00:00,79.0,2026-07-25T12:00:00,876.01,2026-07-25T12:00:00,0.0,0.0,23.5,9.0,0.0,0.897,2026-07-25T12:00:00,56.0,2026-07-25T12:00:00,0.0,0.0,2026-07-25T11:50:00,0.0,2026-07-25T11:55:00,0.0,2026-07-25T11:55:00,0.0,4.0,0.0,3.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.202,0.209,0.181,0.351,0.158,0.141,0.155,0.303,2026-07-25T10:00,50.0,2026-07-25T12:00:00,0.425,2026-07-25T12:00:00,51.0,2026-07-25T12:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T12:00:00,35.0,2026-07-25T12:00:00,1.66,2026-07-25T12:00:00,32.0,2026-07-25T12:00:00,2026-07-25,0.3,4.94,1.7,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T10:15:00+00:00,2.5,2026-07-25T12:15:00,2.5,2026-07-25T12:15:00,48.0,2026-07-25T12:15:00,0.0,0.0,0.0,26.6,,,2.33,2026-07-25T12:15:00,79.0,2026-07-25T12:15:00,,,0.0,0.0,23.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.212,0.182,0.351,0.164,0.141,0.155,0.303,,50.0,2026-07-25T12:15:00,0.425,2026-07-25T12:15:00,51.0,2026-07-25T12:15:00,0.374,2026-07-25T12:15:00,17.0,2026-07-25T12:15:00,0.678,2026-07-25T12:15:00,35.0,2026-07-25T12:15:00,1.66,2026-07-25T12:15:00,32.0,2026-07-25T12:15:00,,,,,,,,,,,,
2026-07-25T10:42:05.687971+00:00,2.5,2026-07-25T12:30:00,2.5,2026-07-25T12:30:00,48.0,2026-07-25T12:30:00,0.0,0.0,0.0,27.8,,,2.33,2026-07-25T12:30:00,79.0,2026-07-25T12:30:00,876.01,2026-07-25T12:30:00,0.0,0.0,24.2,10.9,0.0,0.86,2026-07-25T12:30:00,55.0,2026-07-25T12:30:00,0.0,0.0,2026-07-25T12:25:00,0.0,2026-07-25T12:25:00,0.0,2026-07-25T12:30:00,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.209,0.181,0.351,0.158,0.141,0.155,0.303,2026-07-25T10:00,50.0,2026-07-25T12:30:00,0.425,2026-07-25T12:30:00,51.0,2026-07-25T12:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T12:30:00,35.0,2026-07-25T12:30:00,1.66,2026-07-25T12:30:00,32.0,2026-07-25T12:30:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T10:54:58.121013+00:00,2.5,2026-07-25T12:45:00,2.5,2026-07-25T12:45:00,48.0,2026-07-25T12:45:00,0.0,0.0,0.0,28.0,,,2.33,2026-07-25T12:45:00,79.0,2026-07-25T12:45:00,876.01,2026-07-25T12:45:00,0.0,0.0,24.4,10.9,0.0,0.897,2026-07-25T12:45:00,56.0,2026-07-25T12:45:00,0.0,0.0,2026-07-25T12:40:00,0.0,2026-07-25T12:25:00,0.0,2026-07-25T12:45:00,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.209,0.181,0.351,0.158,0.141,0.155,0.303,2026-07-25T10:00,50.0,2026-07-25T12:45:00,0.425,2026-07-25T12:45:00,51.0,2026-07-25T12:45:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T12:45:00,35.0,2026-07-25T12:45:00,1.66,2026-07-25T12:45:00,32.0,2026-07-25T12:45:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T11:00:00+00:00,2.5,2026-07-25T13:00:00,2.5,2026-07-25T13:00:00,48.0,2026-07-25T13:00:00,0.0,0.0,0.0,27.4,,,2.33,2026-07-25T13:00:00,79.0,2026-07-25T13:00:00,,,0.0,0.0,24.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.211,0.182,0.351,0.161,0.141,0.155,0.303,,50.0,2026-07-25T13:00:00,0.425,2026-07-25T13:00:00,51.0,2026-07-25T13:00:00,0.374,2026-07-25T13:00:00,17.0,2026-07-25T13:00:00,0.678,2026-07-25T13:00:00,35.0,2026-07-25T13:00:00,1.66,2026-07-25T13:00:00,32.0,2026-07-25T13:00:00,,,,,,,,,,,,
2026-07-25T11:02:17.984548+00:00,2.5,2026-07-25T12:45:00,2.5,2026-07-25T12:45:00,48.0,2026-07-25T12:45:00,0.0,0.0,0.0,28.2,,,2.33,2026-07-25T12:45:00,79.0,2026-07-25T12:45:00,876.01,2026-07-25T12:45:00,0.0,0.0,24.6,10.9,0.0,0.897,2026-07-25T13:00:00,56.0,2026-07-25T13:00:00,0.0,0.0,2026-07-25T12:45:00,0.0,2026-07-25T12:55:00,0.0,2026-07-25T12:50:00,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.209,0.181,0.351,0.156,0.141,0.155,0.303,2026-07-25T11:00,50.0,2026-07-25T12:45:00,0.425,2026-07-25T12:45:00,51.0,2026-07-25T12:45:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T12:45:00,35.0,2026-07-25T12:45:00,1.66,2026-07-25T12:45:00,32.0,2026-07-25T12:45:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T11:15:00+00:00,2.5,2026-07-25T13:15:00,2.5,2026-07-25T13:15:00,48.0,2026-07-25T13:15:00,0.0,0.0,0.0,27.4,,,2.33,2026-07-25T13:15:00,79.0,2026-07-25T13:15:00,,,0.0,0.0,24.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.211,0.182,0.351,0.161,0.141,0.155,0.303,,50.0,2026-07-25T13:15:00,0.425,2026-07-25T13:15:00,51.0,2026-07-25T13:15:00,0.374,2026-07-25T13:15:00,17.0,2026-07-25T13:15:00,0.678,2026-07-25T13:15:00,35.0,2026-07-25T13:15:00,1.66,2026-07-25T13:15:00,32.0,2026-07-25T13:15:00,,,,,,,,,,,,
2026-07-25T11:40:18.774381+00:00,2.5,2026-07-25T13:30:00,2.5,2026-07-25T13:30:00,48.0,2026-07-25T13:30:00,0.0,0.0,0.0,28.4,,,2.33,2026-07-25T13:30:00,79.0,2026-07-25T13:30:00,876.01,2026-07-25T13:30:00,0.0,0.0,24.9,10.9,0.0,0.897,2026-07-25T13:30:00,56.0,2026-07-25T13:30:00,0.0,0.0,2026-07-25T13:25:00,0.0,2026-07-25T13:25:00,0.0,2026-07-25T13:30:00,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.209,0.181,0.351,0.156,0.141,0.155,0.303,2026-07-25T11:00,50.0,2026-07-25T13:30:00,0.425,2026-07-25T13:30:00,51.0,2026-07-25T13:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T13:30:00,35.0,2026-07-25T13:30:00,1.66,2026-07-25T13:30:00,32.0,2026-07-25T13:30:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T11:45:00+00:00,2.5,2026-07-25T13:45:00,2.5,2026-07-25T13:45:00,48.0,2026-07-25T13:45:00,0.0,0.0,0.0,27.4,,,2.54,2026-07-25T13:45:00,80.0,2026-07-25T13:45:00,,,0.0,0.0,24.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.211,0.182,0.351,0.161,0.141,0.155,0.303,,50.0,2026-07-25T13:45:00,0.425,2026-07-25T13:45:00,51.0,2026-07-25T13:45:00,0.374,2026-07-25T13:45:00,17.0,2026-07-25T13:45:00,0.556,2026-07-25T13:45:00,34.0,2026-07-25T13:45:00,1.66,2026-07-25T13:45:00,32.0,2026-07-25T13:45:00,,,,,,,,,,,,
2026-07-25T12:08:16.310065+00:00,2.5,2026-07-25T14:00:00,2.5,2026-07-25T14:00:00,48.0,2026-07-25T14:00:00,0.0,0.0,0.0,28.6,,,2.54,2026-07-25T14:00:00,80.0,2026-07-25T14:00:00,876.01,2026-07-25T14:00:00,0.0,0.0,25.1,10.9,0.0,0.897,2026-07-25T14:00:00,56.0,2026-07-25T14:00:00,0.0,0.0,2026-07-25T13:50:00,0.0,2026-07-25T13:55:00,0.0,2026-07-25T13:55:00,0.0,1.0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.208,0.181,0.351,0.154,0.141,0.155,0.303,2026-07-25T12:00,50.0,2026-07-25T14:00:00,0.425,2026-07-25T14:00:00,51.0,2026-07-25T14:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T14:00:00,34.0,2026-07-25T14:00:00,1.66,2026-07-25T14:00:00,32.0,2026-07-25T14:00:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T12:15:00+00:00,2.5,2026-07-25T14:15:00,2.36,2026-07-25T14:15:00,47.0,2026-07-25T14:15:00,0.0,0.0,0.0,28.8,,,2.54,2026-07-25T14:15:00,80.0,2026-07-25T14:15:00,,,0.0,0.0,25.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.202,0.214,0.189,0.351,0.148,0.141,0.155,0.303,,50.0,2026-07-25T14:15:00,0.425,2026-07-25T14:15:00,51.0,2026-07-25T14:15:00,0.374,2026-07-25T14:15:00,17.0,2026-07-25T14:15:00,0.556,2026-07-25T14:15:00,34.0,2026-07-25T14:15:00,1.66,2026-07-25T14:15:00,32.0,2026-07-25T14:15:00,,,,,,,,,,,,
2026-07-25T12:40:37.049794+00:00,2.5,2026-07-25T14:30:00,2.36,2026-07-25T14:30:00,47.0,2026-07-25T14:30:00,0.0,0.0,0.0,28.8,,,2.33,2026-07-25T14:30:00,79.0,2026-07-25T14:30:00,876.01,2026-07-25T14:30:00,0.0,0.0,25.1,10.9,0.0,0.897,2026-07-25T14:30:00,56.0,2026-07-25T14:30:00,0.0,0.0,2026-07-25T14:25:00,0.0,2026-07-25T14:25:00,0.0,2026-07-25T14:30:00,0.0,1.0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.212,0.182,0.351,0.164,0.141,0.155,0.303,2026-07-25T12:00,50.0,2026-07-25T14:30:00,0.425,2026-07-25T14:30:00,51.0,2026-07-25T14:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T14:30:00,34.0,2026-07-25T14:30:00,1.66,2026-07-25T14:30:00,32.0,2026-07-25T14:30:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T12:57:59.617519+00:00,2.5,2026-07-25T14:45:00,2.36,2026-07-25T14:45:00,47.0,2026-07-25T14:45:00,0.0,0.0,0.0,28.8,,,2.33,2026-07-25T14:45:00,79.0,2026-07-25T14:45:00,876.01,2026-07-25T14:45:00,0.0,0.0,25.1,10.9,0.0,0.82,2026-07-25T14:45:00,54.0,2026-07-25T14:45:00,0.0,0.0,2026-07-25T14:40:00,0.0,2026-07-25T14:25:00,0.0,2026-07-25T14:45:00,0.0,1.0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.212,0.182,0.351,0.164,0.141,0.155,0.303,2026-07-25T12:00,50.0,2026-07-25T14:45:00,0.425,2026-07-25T14:45:00,51.0,2026-07-25T14:45:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T14:45:00,34.0,2026-07-25T14:45:00,1.66,2026-07-25T14:45:00,32.0,2026-07-25T14:45:00,2026-07-25,0.19,4.16,1.66,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T13:00:00+00:00,2.5,2026-07-25T15:00:00,2.36,2026-07-25T15:00:00,47.0,2026-07-25T15:00:00,0.0,0.0,0.0,29.0,,,2.33,2026-07-25T15:00:00,79.0,2026-07-25T15:00:00,,,0.0,0.0,24.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2,0.213,0.189,0.35,0.146,0.141,0.155,0.303,,50.0,2026-07-25T15:00:00,0.425,2026-07-25T15:00:00,51.0,2026-07-25T15:00:00,0.374,2026-07-25T15:00:00,17.0,2026-07-25T15:00:00,0.556,2026-07-25T15:00:00,34.0,2026-07-25T15:00:00,1.79,2026-07-25T15:00:00,33.0,2026-07-25T15:00:00,,,,,,,,,,,,
2026-07-25T13:15:00+00:00,2.5,2026-07-25T15:15:00,2.36,2026-07-25T15:15:00,47.0,2026-07-25T15:15:00,0.0,0.0,0.0,29.0,,,2.33,2026-07-25T15:15:00,79.0,2026-07-25T15:15:00,,,0.0,0.0,24.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2,0.213,0.189,0.35,0.146,0.141,0.155,0.303,,50.0,2026-07-25T15:15:00,0.425,2026-07-25T15:15:00,51.0,2026-07-25T15:15:00,0.374,2026-07-25T15:15:00,17.0,2026-07-25T15:15:00,0.556,2026-07-25T15:15:00,34.0,2026-07-25T15:15:00,1.79,2026-07-25T15:15:00,33.0,2026-07-25T15:15:00,,,,,,,,,,,,
2026-07-25T13:30:00+00:00,2.5,2026-07-25T15:30:00,2.5,2026-07-25T15:30:00,48.0,2026-07-25T15:30:00,0.0,0.0,0.0,29.0,,,2.33,2026-07-25T15:30:00,79.0,2026-07-25T15:30:00,,,0.0,0.0,24.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2,0.213,0.189,0.35,0.146,0.141,0.155,0.303,,50.0,2026-07-25T15:30:00,0.425,2026-07-25T15:30:00,51.0,2026-07-25T15:30:00,0.374,2026-07-25T15:30:00,17.0,2026-07-25T15:30:00,0.556,2026-07-25T15:30:00,34.0,2026-07-25T15:30:00,1.66,2026-07-25T15:30:00,32.0,2026-07-25T15:30:00,,,,,,,,,,,,
2026-07-25T13:58:51.337969+00:00,2.34,2026-07-25T15:45:00,2.36,2026-07-25T15:45:00,47.0,2026-07-25T15:45:00,0.0,0.0,0.0,29.0,,,2.33,2026-07-25T15:45:00,79.0,2026-07-25T15:45:00,876.01,2026-07-25T15:45:00,0.0,0.0,25.7,8.5,0.0,0.86,2026-07-25T15:45:00,55.0,2026-07-25T15:45:00,0.0,0.0,2026-07-25T15:40:00,0.0,2026-07-25T15:25:00,0.0,2026-07-25T15:50:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.201,0.211,0.182,0.351,0.161,0.141,0.155,0.303,2026-07-25T13:00,49.0,2026-07-25T15:45:00,0.4,2026-07-25T15:45:00,50.0,2026-07-25T15:45:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T15:45:00,34.0,2026-07-25T15:45:00,1.79,2026-07-25T15:45:00,33.0,2026-07-25T15:45:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T14:07:47.002652+00:00,2.34,2026-07-25T16:00:00,2.5,2026-07-25T16:00:00,48.0,2026-07-25T16:00:00,0.0,0.0,0.0,28.9,,,2.33,2026-07-25T16:00:00,79.0,2026-07-25T16:00:00,876.01,2026-07-25T16:00:00,0.0,0.0,25.6,8.5,0.0,0.82,2026-07-25T16:00:00,54.0,2026-07-25T16:00:00,0.0,0.0,2026-07-25T15:50:00,0.0,2026-07-25T15:55:00,0.0,2026-07-25T15:55:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.198,0.211,0.182,0.351,0.158,0.141,0.155,0.303,2026-07-25T14:00,49.0,2026-07-25T16:00:00,0.4,2026-07-25T16:00:00,50.0,2026-07-25T16:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T16:00:00,34.0,2026-07-25T16:00:00,1.66,2026-07-25T16:00:00,32.0,2026-07-25T16:00:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T14:15:10.512787+00:00,2.34,2026-07-25T16:00:00,2.5,2026-07-25T16:00:00,48.0,2026-07-25T16:00:00,0.0,0.0,0.0,28.9,,,2.33,2026-07-25T16:00:00,79.0,2026-07-25T16:00:00,876.01,2026-07-25T16:00:00,0.0,0.0,25.4,8.5,0.0,0.82,2026-07-25T16:00:00,54.0,2026-07-25T16:00:00,0.0,0.0,2026-07-25T16:00:00,0.0,2026-07-25T15:55:00,0.0,2026-07-25T16:05:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.198,0.211,0.182,0.351,0.158,0.141,0.155,0.303,2026-07-25T14:00,49.0,2026-07-25T16:00:00,0.4,2026-07-25T16:00:00,50.0,2026-07-25T16:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T16:00:00,34.0,2026-07-25T16:00:00,1.66,2026-07-25T16:00:00,32.0,2026-07-25T16:00:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T14:28:09.142572+00:00,2.34,2026-07-25T16:15:00,2.5,2026-07-25T16:15:00,48.0,2026-07-25T16:15:00,0.0,0.0,0.0,28.9,,,2.33,2026-07-25T16:15:00,79.0,2026-07-25T16:15:00,876.01,2026-07-25T16:15:00,0.0,0.0,25.4,8.5,0.0,0.86,2026-07-25T16:15:00,55.0,2026-07-25T16:15:00,0.0,0.0,2026-07-25T16:15:00,0.0,2026-07-25T15:55:00,0.0,2026-07-25T16:15:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.198,0.211,0.182,0.351,0.158,0.141,0.155,0.303,2026-07-25T14:00,49.0,2026-07-25T16:15:00,0.4,2026-07-25T16:15:00,50.0,2026-07-25T16:15:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T16:15:00,34.0,2026-07-25T16:15:00,1.66,2026-07-25T16:15:00,32.0,2026-07-25T16:15:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T14:30:00+00:00,2.19,2026-07-25T16:30:00,2.5,2026-07-25T16:30:00,48.0,2026-07-25T16:30:00,0.0,0.0,0.0,29.1,,,2.33,2026-07-25T16:30:00,79.0,2026-07-25T16:30:00,,,0.0,0.0,25.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.198,0.212,0.189,0.35,0.145,0.141,0.155,0.303,,48.0,2026-07-25T16:30:00,0.425,2026-07-25T16:30:00,51.0,2026-07-25T16:30:00,0.374,2026-07-25T16:30:00,17.0,2026-07-25T16:30:00,0.556,2026-07-25T16:30:00,34.0,2026-07-25T16:30:00,1.66,2026-07-25T16:30:00,32.0,2026-07-25T16:30:00,,,,,,,,,,,,
2026-07-25T14:45:00+00:00,2.19,2026-07-25T16:45:00,2.5,2026-07-25T16:45:00,48.0,2026-07-25T16:45:00,0.0,0.0,0.0,29.1,,,2.33,2026-07-25T16:45:00,79.0,2026-07-25T16:45:00,,,0.0,0.0,25.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.198,0.212,0.189,0.35,0.145,0.141,0.155,0.303,,48.0,2026-07-25T16:45:00,0.425,2026-07-25T16:45:00,51.0,2026-07-25T16:45:00,0.374,2026-07-25T16:45:00,17.0,2026-07-25T16:45:00,0.556,2026-07-25T16:45:00,34.0,2026-07-25T16:45:00,1.66,2026-07-25T16:45:00,32.0,2026-07-25T16:45:00,,,,,,,,,,,,
2026-07-25T15:15:00+00:00,2.05,2026-07-25T17:15:00,2.5,2026-07-25T17:15:00,48.0,2026-07-25T17:15:00,0.0,0.0,0.0,29.2,,,2.33,2026-07-25T17:15:00,79.0,2026-07-25T17:15:00,,,0.0,0.0,25.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.195,0.211,0.189,0.35,0.143,0.141,0.155,0.303,,47.0,2026-07-25T17:15:00,0.425,2026-07-25T17:15:00,51.0,2026-07-25T17:15:00,0.374,2026-07-25T17:15:00,17.0,2026-07-25T17:15:00,0.556,2026-07-25T17:15:00,34.0,2026-07-25T17:15:00,1.66,2026-07-25T17:15:00,32.0,2026-07-25T17:15:00,,,,,,,,,,,,
2026-07-25T15:17:39.156725+00:00,2.19,2026-07-25T17:00:00,2.5,2026-07-25T17:00:00,48.0,2026-07-25T17:00:00,0.0,0.0,0.0,28.5,,,2.33,2026-07-25T17:15:00,79.0,2026-07-25T17:15:00,876.01,2026-07-25T17:00:00,0.0,0.0,24.1,8.5,0.0,0.86,2026-07-25T17:15:00,55.0,2026-07-25T17:15:00,0.0,0.0,2026-07-25T17:00:00,0.0,2026-07-25T16:55:00,0.0,2026-07-25T17:05:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.196,0.21,0.182,0.35,0.155,0.141,0.155,0.303,2026-07-25T15:00,48.0,2026-07-25T17:00:00,0.4,2026-07-25T17:00:00,50.0,2026-07-25T17:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T17:00:00,34.0,2026-07-25T17:00:00,1.66,2026-07-25T17:15:00,32.0,2026-07-25T17:15:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T15:35:26.265628+00:00,2.05,2026-07-25T17:30:00,2.5,2026-07-25T17:30:00,48.0,2026-07-25T17:30:00,0.0,0.0,0.0,28.3,,,2.33,2026-07-25T17:30:00,79.0,2026-07-25T17:30:00,876.01,2026-07-25T17:30:00,0.0,0.0,24.0,8.5,0.0,0.791,2026-07-25T17:30:00,53.0,2026-07-25T17:30:00,0.0,0.0,2026-07-25T17:20:00,0.0,2026-07-25T17:25:00,0.0,2026-07-25T17:25:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.196,0.21,0.182,0.35,0.155,0.141,0.155,0.303,2026-07-25T15:00,47.0,2026-07-25T17:30:00,0.425,2026-07-25T17:30:00,51.0,2026-07-25T17:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T17:30:00,34.0,2026-07-25T17:30:00,1.66,2026-07-25T17:30:00,32.0,2026-07-25T17:30:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
2026-07-25T15:44:59.550769+00:00,2.05,2026-07-25T17:30:00,2.5,2026-07-25T17:30:00,48.0,2026-07-25T17:30:00,0.0,0.0,0.0,28.0,,,2.33,2026-07-25T17:30:00,79.0,2026-07-25T17:30:00,876.01,2026-07-25T17:30:00,0.0,0.0,23.9,8.5,0.0,0.791,2026-07-25T17:30:00,53.0,2026-07-25T17:30:00,0.0,0.0,2026-07-25T17:30:00,0.0,2026-07-25T17:25:00,0.0,2026-07-25T17:35:00,0.0,2.8,0.0,0.2,0.0,1.6,0.0,0.1,0.0,1.1,0.0,0.3,0.196,0.21,0.182,0.35,0.155,0.141,0.155,0.303,2026-07-25T15:00,47.0,2026-07-25T17:30:00,0.425,2026-07-25T17:30:00,51.0,2026-07-25T17:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T17:30:00,34.0,2026-07-25T17:30:00,1.66,2026-07-25T17:30:00,32.0,2026-07-25T17:30:00,2026-07-25,0.43,3.48,2.11,0.0,0.0,0.0,0.0,1.21,,,
