collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-28T22:42:01.439082+00:00,2.34,2026-07-29T00:30:00,2.64,2026-07-29T00:30:00,49.0,2026-07-29T00:30:00,0.0,0.0,0.0,17.3,,,2.54,2026-07-29T00:30:00,80.0,2026-07-29T00:30:00,875.96,2026-07-29T00:30:00,0.0,0.0,17.3,0.0,0.0,0.86,2026-07-29T00:30:00,55.0,2026-07-29T00:30:00,0.0,0.0,2026-07-29T00:25:00,0.0,2026-07-29T00:25:00,0.0,2026-07-29T00:30:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.188,0.199,0.349,0.151,0.141,0.155,0.301,2026-07-29T00:00,49.0,2026-07-29T00:30:00,0.793,2026-07-29T00:30:00,51.0,2026-07-29T00:30:00,0.281,2026-07-29T00:30:00,14.0,2026-07-29T00:30:00,0.446,2026-07-29T00:30:00,33.0,2026-07-29T00:30:00,1.66,2026-07-29T00:30:00,32.0,2026-07-29T00:30:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-28T22:55:18.839753+00:00,2.34,2026-07-29T00:45:00,2.64,2026-07-29T00:45:00,49.0,2026-07-29T00:45:00,0.0,0.0,0.0,17.2,,,2.54,2026-07-29T00:45:00,80.0,2026-07-29T00:45:00,875.96,2026-07-29T00:45:00,0.0,0.0,17.3,0.0,0.0,0.86,2026-07-29T00:45:00,55.0,2026-07-29T00:45:00,0.0,0.0,2026-07-29T00:40:00,0.0,2026-07-29T00:25:00,0.0,2026-07-29T00:45:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.188,0.199,0.349,0.151,0.141,0.155,0.301,2026-07-29T00:00,49.0,2026-07-29T00:45:00,0.793,2026-07-29T00:45:00,51.0,2026-07-29T00:45:00,0.281,2026-07-29T00:45:00,14.0,2026-07-29T00:45:00,0.446,2026-07-29T00:45:00,33.0,2026-07-29T00:45:00,1.66,2026-07-29T00:45:00,32.0,2026-07-29T00:45:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-28T23:15:00+00:00,2.34,2026-07-29T01:15:00,2.64,2026-07-29T01:15:00,49.0,2026-07-29T01:15:00,0.0,0.0,0.0,18.0,,,2.54,2026-07-29T01:15:00,80.0,2026-07-29T01:15:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,49.0,2026-07-29T01:15:00,0.793,2026-07-29T01:15:00,51.0,2026-07-29T01:15:00,0.281,2026-07-29T01:15:00,14.0,2026-07-29T01:15:00,0.446,2026-07-29T01:15:00,33.0,2026-07-29T01:15:00,1.53,2026-07-29T01:15:00,31.0,2026-07-29T01:15:00,,,,,,,,,,,,
2026-07-28T23:16:28.534613+00:00,2.34,2026-07-29T01:00:00,2.64,2026-07-29T01:00:00,49.0,2026-07-29T01:00:00,0.0,0.0,0.0,16.7,,,2.54,2026-07-29T01:00:00,80.0,2026-07-29T01:00:00,875.96,2026-07-29T01:00:00,0.0,0.0,17.5,0.0,0.0,0.897,2026-07-29T01:00:00,56.0,2026-07-29T01:00:00,0.0,0.0,2026-07-29T01:00:00,0.0,2026-07-29T00:55:00,0.0,2026-07-29T01:05:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.188,0.199,0.349,0.151,0.141,0.155,0.301,2026-07-29T00:00,49.0,2026-07-29T01:00:00,0.793,2026-07-29T01:00:00,51.0,2026-07-29T01:00:00,0.281,2026-07-29T01:00:00,14.0,2026-07-29T01:00:00,0.446,2026-07-29T01:00:00,33.0,2026-07-29T01:00:00,1.53,2026-07-29T01:00:00,31.0,2026-07-29T01:00:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-28T23:37:49.656475+00:00,2.34,2026-07-29T01:30:00,2.64,2026-07-29T01:30:00,49.0,2026-07-29T01:30:00,0.0,0.0,0.0,16.4,,,2.54,2026-07-29T01:30:00,80.0,2026-07-29T01:30:00,875.96,2026-07-29T01:30:00,0.0,0.0,17.7,0.0,0.0,0.86,2026-07-29T01:30:00,55.0,2026-07-29T01:30:00,0.0,0.0,2026-07-29T01:20:00,0.0,2026-07-29T01:25:00,0.0,2026-07-29T01:25:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.188,0.199,0.349,0.151,0.141,0.155,0.301,2026-07-29T00:00,49.0,2026-07-29T01:30:00,0.793,2026-07-29T01:30:00,51.0,2026-07-29T01:30:00,0.281,2026-07-29T01:30:00,14.0,2026-07-29T01:30:00,0.446,2026-07-29T01:30:00,33.0,2026-07-29T01:30:00,1.53,2026-07-29T01:30:00,31.0,2026-07-29T01:30:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-28T23:49:30.226385+00:00,2.5,2026-07-29T01:45:00,2.64,2026-07-29T01:45:00,49.0,2026-07-29T01:45:00,0.0,0.0,0.0,16.0,,,2.54,2026-07-29T01:45:00,80.0,2026-07-29T01:45:00,875.96,2026-07-29T01:45:00,0.0,0.0,17.9,0.0,0.0,0.86,2026-07-29T01:45:00,55.0,2026-07-29T01:45:00,0.0,0.0,2026-07-29T01:35:00,0.0,2026-07-29T01:25:00,0.0,2026-07-29T01:40:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.188,0.199,0.349,0.151,0.141,0.155,0.301,2026-07-29T00:00,50.0,2026-07-29T01:45:00,0.793,2026-07-29T01:45:00,51.0,2026-07-29T01:45:00,0.309,2026-07-29T01:45:00,15.0,2026-07-29T01:45:00,0.446,2026-07-29T01:45:00,33.0,2026-07-29T01:45:00,1.53,2026-07-29T01:45:00,31.0,2026-07-29T01:45:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-29T00:14:56.075530+00:00,2.5,2026-07-29T02:00:00,2.64,2026-07-29T02:00:00,49.0,2026-07-29T02:00:00,0.0,0.0,0.0,15.4,,,2.54,2026-07-29T02:00:00,80.0,2026-07-29T02:00:00,875.96,2026-07-29T02:00:00,0.0,0.0,18.1,0.0,0.0,0.86,2026-07-29T02:00:00,55.0,2026-07-29T02:00:00,0.0,0.0,2026-07-29T02:00:00,0.0,2026-07-29T01:55:00,0.0,2026-07-29T02:05:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.188,0.199,0.349,0.151,0.141,0.155,0.301,2026-07-29T00:00,50.0,2026-07-29T02:00:00,0.793,2026-07-29T02:00:00,51.0,2026-07-29T02:00:00,0.309,2026-07-29T02:00:00,15.0,2026-07-29T02:00:00,0.446,2026-07-29T02:00:00,33.0,2026-07-29T02:00:00,1.53,2026-07-29T02:00:00,31.0,2026-07-29T02:00:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-29T00:15:00+00:00,2.67,2026-07-29T02:15:00,2.64,2026-07-29T02:15:00,49.0,2026-07-29T02:15:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-29T02:15:00,80.0,2026-07-29T02:15:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T02:15:00,0.793,2026-07-29T02:15:00,51.0,2026-07-29T02:15:00,0.309,2026-07-29T02:15:00,15.0,2026-07-29T02:15:00,0.446,2026-07-29T02:15:00,33.0,2026-07-29T02:15:00,1.53,2026-07-29T02:15:00,31.0,2026-07-29T02:15:00,,,,,,,,,,,,
2026-07-29T00:30:00+00:00,2.67,2026-07-29T02:30:00,2.64,2026-07-29T02:30:00,49.0,2026-07-29T02:30:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-29T02:30:00,80.0,2026-07-29T02:30:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T02:30:00,0.793,2026-07-29T02:30:00,51.0,2026-07-29T02:30:00,0.309,2026-07-29T02:30:00,15.0,2026-07-29T02:30:00,0.446,2026-07-29T02:30:00,33.0,2026-07-29T02:30:00,1.66,2026-07-29T02:30:00,32.0,2026-07-29T02:30:00,,,,,,,,,,,,
2026-07-29T00:45:00+00:00,2.67,2026-07-29T02:45:00,2.64,2026-07-29T02:45:00,49.0,2026-07-29T02:45:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-29T02:45:00,80.0,2026-07-29T02:45:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T02:45:00,0.793,2026-07-29T02:45:00,51.0,2026-07-29T02:45:00,0.309,2026-07-29T02:45:00,15.0,2026-07-29T02:45:00,0.348,2026-07-29T02:45:00,32.0,2026-07-29T02:45:00,1.66,2026-07-29T02:45:00,32.0,2026-07-29T02:45:00,,,,,,,,,,,,
2026-07-29T01:05:17.541194+00:00,2.67,2026-07-29T03:00:00,2.64,2026-07-29T03:00:00,49.0,2026-07-29T03:00:00,0.0,0.0,0.0,14.7,,,2.54,2026-07-29T03:00:00,80.0,2026-07-29T03:00:00,875.96,2026-07-29T03:00:00,0.0,0.0,18.1,0.0,0.0,0.897,2026-07-29T03:00:00,56.0,2026-07-29T03:00:00,0.0,0.0,2026-07-29T02:50:00,0.0,2026-07-29T02:55:00,0.0,2026-07-29T02:55:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,2026-07-29T01:00,51.0,2026-07-29T03:00:00,0.793,2026-07-29T03:00:00,51.0,2026-07-29T03:00:00,0.309,2026-07-29T03:00:00,15.0,2026-07-29T03:00:00,0.446,2026-07-29T03:00:00,33.0,2026-07-29T03:00:00,1.66,2026-07-29T03:00:00,32.0,2026-07-29T03:00:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-29T01:25:39.651421+00:00,2.67,2026-07-29T03:15:00,2.64,2026-07-29T03:15:00,49.0,2026-07-29T03:15:00,0.0,0.0,0.0,14.7,,,2.54,2026-07-29T03:15:00,80.0,2026-07-29T03:15:00,875.96,2026-07-29T03:15:00,0.0,0.0,18.1,0.0,0.0,0.86,2026-07-29T03:15:00,55.0,2026-07-29T03:15:00,0.0,0.0,2026-07-29T03:10:00,0.0,2026-07-29T02:55:00,0.0,2026-07-29T03:15:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,2026-07-29T01:00,51.0,2026-07-29T03:15:00,0.793,2026-07-29T03:15:00,51.0,2026-07-29T03:15:00,0.309,2026-07-29T03:15:00,15.0,2026-07-29T03:15:00,0.446,2026-07-29T03:15:00,33.0,2026-07-29T03:15:00,1.66,2026-07-29T03:15:00,32.0,2026-07-29T03:15:00,2026-07-29,0.04,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-29T01:30:00+00:00,2.67,2026-07-29T03:30:00,2.64,2026-07-29T03:30:00,49.0,2026-07-29T03:30:00,0.0,0.0,0.0,17.0,,,2.54,2026-07-29T03:30:00,80.0,2026-07-29T03:30:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T03:30:00,0.793,2026-07-29T03:30:00,51.0,2026-07-29T03:30:00,0.309,2026-07-29T03:30:00,15.0,2026-07-29T03:30:00,0.446,2026-07-29T03:30:00,33.0,2026-07-29T03:30:00,1.66,2026-07-29T03:30:00,32.0,2026-07-29T03:30:00,,,,,,,,,,,,
2026-07-29T01:45:00+00:00,2.67,2026-07-29T03:45:00,2.64,2026-07-29T03:45:00,49.0,2026-07-29T03:45:00,0.0,0.0,0.0,17.0,,,2.54,2026-07-29T03:45:00,80.0,2026-07-29T03:45:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T03:45:00,0.793,2026-07-29T03:45:00,51.0,2026-07-29T03:45:00,0.309,2026-07-29T03:45:00,15.0,2026-07-29T03:45:00,0.446,2026-07-29T03:45:00,33.0,2026-07-29T03:45:00,1.66,2026-07-29T03:45:00,32.0,2026-07-29T03:45:00,,,,,,,,,,,,
2026-07-29T02:00:00+00:00,2.67,2026-07-29T04:00:00,2.64,2026-07-29T04:00:00,49.0,2026-07-29T04:00:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-29T04:00:00,80.0,2026-07-29T04:00:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T04:00:00,0.793,2026-07-29T04:00:00,51.0,2026-07-29T04:00:00,0.309,2026-07-29T04:00:00,15.0,2026-07-29T04:00:00,0.446,2026-07-29T04:00:00,33.0,2026-07-29T04:00:00,1.66,2026-07-29T04:00:00,32.0,2026-07-29T04:00:00,,,,,,,,,,,,
2026-07-29T02:15:00+00:00,2.67,2026-07-29T04:15:00,2.64,2026-07-29T04:15:00,49.0,2026-07-29T04:15:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-29T04:15:00,80.0,2026-07-29T04:15:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T04:15:00,0.793,2026-07-29T04:15:00,51.0,2026-07-29T04:15:00,0.309,2026-07-29T04:15:00,15.0,2026-07-29T04:15:00,0.446,2026-07-29T04:15:00,33.0,2026-07-29T04:15:00,1.66,2026-07-29T04:15:00,32.0,2026-07-29T04:15:00,,,,,,,,,,,,
2026-07-29T02:30:00+00:00,2.67,2026-07-29T04:30:00,2.64,2026-07-29T04:30:00,49.0,2026-07-29T04:30:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-29T04:30:00,80.0,2026-07-29T04:30:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T04:30:00,0.793,2026-07-29T04:30:00,51.0,2026-07-29T04:30:00,0.309,2026-07-29T04:30:00,15.0,2026-07-29T04:30:00,0.446,2026-07-29T04:30:00,33.0,2026-07-29T04:30:00,1.66,2026-07-29T04:30:00,32.0,2026-07-29T04:30:00,,,,,,,,,,,,
2026-07-29T02:45:00+00:00,2.67,2026-07-29T04:45:00,2.64,2026-07-29T04:45:00,49.0,2026-07-29T04:45:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-29T04:45:00,80.0,2026-07-29T04:45:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T04:45:00,0.793,2026-07-29T04:45:00,51.0,2026-07-29T04:45:00,0.309,2026-07-29T04:45:00,15.0,2026-07-29T04:45:00,0.446,2026-07-29T04:45:00,33.0,2026-07-29T04:45:00,1.66,2026-07-29T04:45:00,32.0,2026-07-29T04:45:00,,,,,,,,,,,,
2026-07-29T03:00:00+00:00,2.67,2026-07-29T05:00:00,2.64,2026-07-29T05:00:00,49.0,2026-07-29T05:00:00,0.0,0.0,0.0,15.7,,,2.54,2026-07-29T05:00:00,80.0,2026-07-29T05:00:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T05:00:00,0.793,2026-07-29T05:00:00,51.0,2026-07-29T05:00:00,0.309,2026-07-29T05:00:00,15.0,2026-07-29T05:00:00,0.446,2026-07-29T05:00:00,33.0,2026-07-29T05:00:00,1.53,2026-07-29T05:00:00,31.0,2026-07-29T05:00:00,,,,,,,,,,,,
2026-07-29T03:15:00+00:00,2.67,2026-07-29T05:15:00,2.64,2026-07-29T05:15:00,49.0,2026-07-29T05:15:00,0.0,0.0,0.0,15.7,,,2.33,2026-07-29T05:15:00,79.0,2026-07-29T05:15:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T05:15:00,0.793,2026-07-29T05:15:00,51.0,2026-07-29T05:15:00,0.309,2026-07-29T05:15:00,15.0,2026-07-29T05:15:00,0.446,2026-07-29T05:15:00,33.0,2026-07-29T05:15:00,1.53,2026-07-29T05:15:00,31.0,2026-07-29T05:15:00,,,,,,,,,,,,
2026-07-29T03:34:45.567238+00:00,2.67,2026-07-29T05:30:00,2.64,2026-07-29T05:30:00,49.0,2026-07-29T05:30:00,0.0,0.0,0.0,15.5,,,2.33,2026-07-29T05:30:00,79.0,2026-07-29T05:30:00,875.96,2026-07-29T05:30:00,0.0,0.0,18.8,0.1,0.0,0.86,2026-07-29T05:30:00,55.0,2026-07-29T05:30:00,0.0,0.0,2026-07-29T05:20:00,0.0,2026-07-29T05:25:00,0.0,2026-07-29T05:25:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,2026-07-29T03:00,51.0,2026-07-29T05:30:00,0.793,2026-07-29T05:30:00,51.0,2026-07-29T05:30:00,0.309,2026-07-29T05:30:00,15.0,2026-07-29T05:30:00,0.446,2026-07-29T05:30:00,33.0,2026-07-29T05:30:00,1.53,2026-07-29T05:30:00,31.0,2026-07-29T05:30:00,2026-07-29,0.06,0.0,0.14,2.62,0.0,0.0,1.81,0.42,503.32,13.28,2026-07-28T11:00:00
2026-07-29T03:45:00+00:00,2.67,2026-07-29T05:45:00,2.64,2026-07-29T05:45:00,49.0,2026-07-29T05:45:00,0.0,0.0,0.0,15.7,,,2.33,2026-07-29T05:45:00,79.0,2026-07-29T05:45:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T05:45:00,0.793,2026-07-29T05:45:00,51.0,2026-07-29T05:45:00,0.309,2026-07-29T05:45:00,15.0,2026-07-29T05:45:00,0.446,2026-07-29T05:45:00,33.0,2026-07-29T05:45:00,1.53,2026-07-29T05:45:00,31.0,2026-07-29T05:45:00,,,,,,,,,,,,
2026-07-29T03:47:38.885121+00:00,2.86,2026-07-29T05:45:00,2.64,2026-07-29T05:45:00,49.0,2026-07-29T05:45:00,0.0,0.0,0.0,15.7,,,2.33,2026-07-29T05:30:00,79.0,2026-07-29T05:30:00,875.96,2026-07-29T05:45:00,0.0,0.0,19.1,0.1,0.0,0.86,2026-07-29T05:45:00,55.0,2026-07-29T05:45:00,0.0,0.0,2026-07-29T05:30:00,0.0,2026-07-29T05:25:00,0.0,2026-07-29T05:35:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,2026-07-29T03:00,52.0,2026-07-29T05:45:00,0.793,2026-07-29T05:45:00,51.0,2026-07-29T05:45:00,0.309,2026-07-29T05:30:00,15.0,2026-07-29T05:30:00,0.446,2026-07-29T05:30:00,33.0,2026-07-29T05:30:00,1.53,2026-07-29T05:30:00,31.0,2026-07-29T05:30:00,2026-07-29,0.06,0.0,0.52,3.6,0.72,0.15,4.17,0.41,503.32,13.28,2026-07-28T11:00:00
2026-07-29T04:00:00+00:00,2.67,2026-07-29T06:00:00,2.64,2026-07-29T06:00:00,49.0,2026-07-29T06:00:00,0.0,0.0,0.0,15.0,,,2.33,2026-07-29T06:00:00,79.0,2026-07-29T06:00:00,,,0.0,0.0,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T06:00:00,0.793,2026-07-29T06:00:00,51.0,2026-07-29T06:00:00,0.309,2026-07-29T06:00:00,15.0,2026-07-29T06:00:00,0.446,2026-07-29T06:00:00,33.0,2026-07-29T06:00:00,1.53,2026-07-29T06:00:00,31.0,2026-07-29T06:00:00,,,,,,,,,,,,
2026-07-29T04:15:00+00:00,2.67,2026-07-29T06:15:00,2.64,2026-07-29T06:15:00,49.0,2026-07-29T06:15:00,0.0,0.0,0.0,15.0,,,2.33,2026-07-29T06:15:00,79.0,2026-07-29T06:15:00,,,0.0,0.0,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T06:15:00,0.793,2026-07-29T06:15:00,51.0,2026-07-29T06:15:00,0.309,2026-07-29T06:15:00,15.0,2026-07-29T06:15:00,0.446,2026-07-29T06:15:00,33.0,2026-07-29T06:15:00,1.53,2026-07-29T06:15:00,31.0,2026-07-29T06:15:00,,,,,,,,,,,,
2026-07-29T04:30:00+00:00,2.67,2026-07-29T06:30:00,2.64,2026-07-29T06:30:00,49.0,2026-07-29T06:30:00,0.0,0.0,0.0,15.0,,,2.33,2026-07-29T06:30:00,79.0,2026-07-29T06:30:00,,,0.0,0.0,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T06:30:00,0.793,2026-07-29T06:30:00,51.0,2026-07-29T06:30:00,0.309,2026-07-29T06:30:00,15.0,2026-07-29T06:30:00,0.446,2026-07-29T06:30:00,33.0,2026-07-29T06:30:00,1.66,2026-07-29T06:30:00,32.0,2026-07-29T06:30:00,,,,,,,,,,,,
2026-07-29T04:52:01.076047+00:00,2.67,2026-07-29T06:45:00,2.64,2026-07-29T06:45:00,49.0,2026-07-29T06:45:00,0.0,0.0,0.0,16.2,,,2.33,2026-07-29T06:45:00,79.0,2026-07-29T06:45:00,875.96,2026-07-29T06:45:00,0.0,0.0,19.4,0.0,0.0,0.86,2026-07-29T06:45:00,55.0,2026-07-29T06:45:00,0.0,0.0,2026-07-29T06:35:00,0.0,2026-07-29T06:25:00,0.0,2026-07-29T06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,2026-07-29T04:00,51.0,2026-07-29T06:45:00,0.793,2026-07-29T06:45:00,51.0,2026-07-29T06:45:00,0.309,2026-07-29T06:45:00,15.0,2026-07-29T06:45:00,0.446,2026-07-29T06:45:00,33.0,2026-07-29T06:45:00,1.66,2026-07-29T06:45:00,32.0,2026-07-29T06:45:00,2026-07-29,0.0,0.0,0.52,3.6,0.72,0.15,4.17,0.41,503.32,13.28,2026-07-28T11:00:00
2026-07-29T04:58:02.889248+00:00,2.67,2026-07-29T06:45:00,2.64,2026-07-29T06:45:00,49.0,2026-07-29T06:45:00,0.0,0.0,0.0,16.2,,,2.33,2026-07-29T06:45:00,79.0,2026-07-29T06:45:00,875.96,2026-07-29T06:45:00,0.0,0.0,19.4,0.0,0.0,0.86,2026-07-29T06:45:00,55.0,2026-07-29T06:45:00,0.0,0.0,2026-07-29T06:45:00,0.0,2026-07-29T06:25:00,0.0,2026-07-29T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,2026-07-29T04:00,51.0,2026-07-29T06:45:00,0.793,2026-07-29T06:45:00,51.0,2026-07-29T06:45:00,0.309,2026-07-29T06:45:00,15.0,2026-07-29T06:45:00,0.446,2026-07-29T06:45:00,33.0,2026-07-29T06:45:00,1.66,2026-07-29T06:45:00,32.0,2026-07-29T06:45:00,2026-07-29,0.0,0.0,0.52,3.6,0.72,0.15,4.17,0.41,503.32,13.28,2026-07-28T11:00:00
2026-07-29T05:00:00+00:00,2.67,2026-07-29T07:00:00,2.64,2026-07-29T07:00:00,49.0,2026-07-29T07:00:00,0.0,0.0,0.0,17.0,,,2.54,2026-07-29T07:00:00,80.0,2026-07-29T07:00:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.172,0.18,0.194,0.349,0.126,0.141,0.155,0.301,,51.0,2026-07-29T07:00:00,0.793,2026-07-29T07:00:00,51.0,2026-07-29T07:00:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T07:00:00,33.0,2026-07-29T07:00:00,1.66,2026-07-29T07:00:00,32.0,2026-07-29T07:00:00,,,,,,,,,,,,
