collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-21T12:06:18.564523+00:00,4.18,2026-07-21T14:00:00,3.62,2026-07-21T14:00:00,55.0,2026-07-21T14:00:00,0.0,0.0,0.0,20.7,,,3.79,2026-07-21T14:00:00,85.0,2026-07-21T14:00:00,876.04,2026-07-21T14:00:00,0.0,0.0,17.1,0.0,0.0,1.12,2026-07-21T14:00:00,57.0,2026-07-21T14:00:00,0.0,0.0,2026-07-21T13:50:00,0.0,2026-07-21T13:55:00,0.0,2026-07-21T13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.218,0.18,0.353,0.203,0.141,0.155,0.306,2026-07-21T12:00,58.0,2026-07-21T14:00:00,0.733,2026-07-21T14:00:00,59.0,2026-07-21T14:00:00,0.719,2026-07-21T14:00:00,24.0,2026-07-21T14:00:00,1.26,2026-07-21T14:00:00,39.0,2026-07-21T14:00:00,2.93,2026-07-21T14:00:00,40.0,2026-07-21T14:00:00
2026-07-21T12:15:00+00:00,4.44,2026-07-21T14:15:00,3.44,2026-07-21T14:15:00,54.0,2026-07-21T14:15:00,0.0,0.0,0.0,19.9,,,3.79,2026-07-21T14:15:00,85.0,2026-07-21T14:15:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.22,0.18,0.353,0.204,0.141,0.155,0.306,,59.0,2026-07-21T14:15:00,0.683,2026-07-21T14:15:00,58.0,2026-07-21T14:15:00,0.719,2026-07-21T14:15:00,24.0,2026-07-21T14:15:00,1.26,2026-07-21T14:15:00,39.0,2026-07-21T14:15:00,2.93,2026-07-21T14:15:00,40.0,2026-07-21T14:15:00
2026-07-21T12:18:05.791772+00:00,4.18,2026-07-21T14:00:00,3.62,2026-07-21T14:00:00,55.0,2026-07-21T14:00:00,0.0,0.0,0.0,20.8,,,3.79,2026-07-21T14:00:00,85.0,2026-07-21T14:00:00,876.04,2026-07-21T14:00:00,0.0,0.0,17.1,0.0,0.0,1.12,2026-07-21T14:00:00,57.0,2026-07-21T14:00:00,0.0,0.0,2026-07-21T14:00:00,0.0,2026-07-21T13:55:00,0.0,2026-07-21T14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.219,0.18,0.353,0.202,0.141,0.155,0.306,2026-07-21T12:00,58.0,2026-07-21T14:00:00,0.733,2026-07-21T14:00:00,59.0,2026-07-21T14:00:00,0.719,2026-07-21T14:00:00,24.0,2026-07-21T14:00:00,1.26,2026-07-21T14:00:00,39.0,2026-07-21T14:00:00,2.93,2026-07-21T14:00:00,40.0,2026-07-21T14:00:00
2026-07-21T12:30:00+00:00,4.44,2026-07-21T14:30:00,3.44,2026-07-21T14:30:00,54.0,2026-07-21T14:30:00,0.0,0.0,0.0,19.9,,,3.79,2026-07-21T14:30:00,85.0,2026-07-21T14:30:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.22,0.18,0.353,0.204,0.141,0.155,0.306,,59.0,2026-07-21T14:30:00,0.683,2026-07-21T14:30:00,58.0,2026-07-21T14:30:00,0.719,2026-07-21T14:30:00,24.0,2026-07-21T14:30:00,1.1,2026-07-21T14:30:00,38.0,2026-07-21T14:30:00,2.93,2026-07-21T14:30:00,40.0,2026-07-21T14:30:00
2026-07-21T12:45:00+00:00,4.71,2026-07-21T14:45:00,3.44,2026-07-21T14:45:00,54.0,2026-07-21T14:45:00,0.0,0.0,0.0,19.9,,,3.79,2026-07-21T14:45:00,85.0,2026-07-21T14:45:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.22,0.18,0.353,0.204,0.141,0.155,0.306,,60.0,2026-07-21T14:45:00,0.683,2026-07-21T14:45:00,58.0,2026-07-21T14:45:00,0.719,2026-07-21T14:45:00,24.0,2026-07-21T14:45:00,1.1,2026-07-21T14:45:00,38.0,2026-07-21T14:45:00,2.93,2026-07-21T14:45:00,40.0,2026-07-21T14:45:00
2026-07-21T13:03:22.989401+00:00,4.71,2026-07-21T14:45:00,3.44,2026-07-21T15:00:00,54.0,2026-07-21T15:00:00,0.0,0.0,0.0,21.3,,,3.79,2026-07-21T14:45:00,85.0,2026-07-21T14:45:00,876.04,2026-07-21T15:00:00,0.0,0.0,16.9,0.0,0.0,1.07,2026-07-21T15:00:00,56.0,2026-07-21T15:00:00,0.0,0.0,2026-07-21T14:45:00,0.0,2026-07-21T14:55:00,0.0,2026-07-21T14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.218,0.18,0.353,0.198,0.141,0.155,0.306,2026-07-21T13:00,60.0,2026-07-21T14:45:00,0.637,2026-07-21T15:00:00,57.0,2026-07-21T15:00:00,0.719,2026-07-21T14:45:00,24.0,2026-07-21T14:45:00,1.1,2026-07-21T15:00:00,38.0,2026-07-21T15:00:00,2.93,2026-07-21T15:00:00,40.0,2026-07-21T15:00:00
2026-07-21T13:15:00+00:00,4.71,2026-07-21T15:15:00,3.44,2026-07-21T15:15:00,54.0,2026-07-21T15:15:00,0.0,0.0,0.0,19.5,,,3.79,2026-07-21T15:15:00,85.0,2026-07-21T15:15:00,,,0.1,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.257,0.219,0.18,0.353,0.2,0.141,0.155,0.306,,60.0,2026-07-21T15:15:00,0.683,2026-07-21T15:15:00,58.0,2026-07-21T15:15:00,0.719,2026-07-21T15:15:00,24.0,2026-07-21T15:15:00,1.1,2026-07-21T15:15:00,38.0,2026-07-21T15:15:00,2.93,2026-07-21T15:15:00,40.0,2026-07-21T15:15:00
2026-07-21T13:30:00+00:00,4.71,2026-07-21T15:30:00,3.44,2026-07-21T15:30:00,54.0,2026-07-21T15:30:00,0.0,0.0,0.0,19.5,,,3.79,2026-07-21T15:30:00,85.0,2026-07-21T15:30:00,,,0.1,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.257,0.219,0.18,0.353,0.2,0.141,0.155,0.306,,60.0,2026-07-21T15:30:00,0.683,2026-07-21T15:30:00,58.0,2026-07-21T15:30:00,0.719,2026-07-21T15:30:00,24.0,2026-07-21T15:30:00,1.1,2026-07-21T15:30:00,38.0,2026-07-21T15:30:00,2.93,2026-07-21T15:30:00,40.0,2026-07-21T15:30:00
2026-07-21T13:45:00+00:00,4.99,2026-07-21T15:45:00,3.44,2026-07-21T15:45:00,54.0,2026-07-21T15:45:00,0.0,0.0,0.0,19.5,,,3.79,2026-07-21T15:45:00,85.0,2026-07-21T15:45:00,,,0.1,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.257,0.219,0.18,0.353,0.2,0.141,0.155,0.306,,61.0,2026-07-21T15:45:00,0.683,2026-07-21T15:45:00,58.0,2026-07-21T15:45:00,0.719,2026-07-21T15:45:00,24.0,2026-07-21T15:45:00,1.1,2026-07-21T15:45:00,38.0,2026-07-21T15:45:00,2.93,2026-07-21T15:45:00,40.0,2026-07-21T15:45:00
2026-07-21T14:18:24.621456+00:00,4.99,2026-07-21T16:00:00,3.62,2026-07-21T16:15:00,55.0,2026-07-21T16:15:00,0.0,0.0,0.0,21.1,,,3.51,2026-07-21T16:00:00,84.0,2026-07-21T16:00:00,876.04,2026-07-21T16:00:00,0.0,0.0,16.7,0.0,0.0,1.07,2026-07-21T16:15:00,56.0,2026-07-21T16:15:00,0.0,0.0,2026-07-21T16:00:00,0.0,2026-07-21T15:55:00,0.0,2026-07-21T16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.218,0.18,0.353,0.193,0.141,0.155,0.306,2026-07-21T14:00,61.0,2026-07-21T16:00:00,0.592,2026-07-21T16:00:00,56.0,2026-07-21T16:00:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T16:15:00,38.0,2026-07-21T16:15:00,2.56,2026-07-21T16:15:00,38.0,2026-07-21T16:15:00
2026-07-21T14:30:00+00:00,4.99,2026-07-21T16:30:00,3.44,2026-07-21T16:30:00,54.0,2026-07-21T16:30:00,0.0,0.0,0.0,19.1,,,3.51,2026-07-21T16:30:00,84.0,2026-07-21T16:30:00,,,0.3,0.0,16.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.257,0.219,0.18,0.353,0.197,0.141,0.155,0.306,,61.0,2026-07-21T16:30:00,0.683,2026-07-21T16:30:00,58.0,2026-07-21T16:30:00,0.719,2026-07-21T16:30:00,24.0,2026-07-21T16:30:00,1.1,2026-07-21T16:30:00,38.0,2026-07-21T16:30:00,2.93,2026-07-21T16:30:00,40.0,2026-07-21T16:30:00
2026-07-21T14:30:27.429930+00:00,4.99,2026-07-21T16:15:00,3.44,2026-07-21T16:15:00,54.0,2026-07-21T16:15:00,0.0,0.0,0.0,21.0,,,3.51,2026-07-21T16:15:00,84.0,2026-07-21T16:15:00,876.04,2026-07-21T16:15:00,0.0,0.0,16.6,0.0,0.0,1.07,2026-07-21T16:15:00,56.0,2026-07-21T16:15:00,0.0,0.0,2026-07-21T16:15:00,0.0,2026-07-21T15:55:00,0.0,2026-07-21T16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.218,0.18,0.353,0.193,0.141,0.155,0.306,2026-07-21T14:00,61.0,2026-07-21T16:15:00,0.683,2026-07-21T16:15:00,58.0,2026-07-21T16:15:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T16:15:00,38.0,2026-07-21T16:15:00,2.93,2026-07-21T16:15:00,40.0,2026-07-21T16:15:00
2026-07-21T14:54:16.925295+00:00,4.99,2026-07-21T16:45:00,3.44,2026-07-21T16:45:00,54.0,2026-07-21T16:45:00,0.0,0.0,0.0,20.9,,,3.51,2026-07-21T16:45:00,84.0,2026-07-21T16:45:00,876.04,2026-07-21T16:45:00,0.0,0.0,16.6,0.0,0.0,1.12,2026-07-21T16:45:00,57.0,2026-07-21T16:45:00,0.0,0.0,2026-07-21T16:40:00,0.0,2026-07-21T16:25:00,0.0,2026-07-21T16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.218,0.18,0.353,0.193,0.141,0.155,0.306,2026-07-21T14:00,61.0,2026-07-21T16:45:00,0.683,2026-07-21T16:45:00,58.0,2026-07-21T16:45:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T16:45:00,38.0,2026-07-21T16:45:00,2.93,2026-07-21T16:45:00,40.0,2026-07-21T16:45:00
2026-07-21T15:00:00+00:00,4.99,2026-07-21T17:00:00,3.44,2026-07-21T17:00:00,54.0,2026-07-21T17:00:00,0.0,0.0,0.0,20.0,,,3.51,2026-07-21T17:00:00,84.0,2026-07-21T17:00:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.219,0.18,0.353,0.194,0.141,0.155,0.306,,61.0,2026-07-21T17:00:00,0.683,2026-07-21T17:00:00,58.0,2026-07-21T17:00:00,0.719,2026-07-21T17:00:00,24.0,2026-07-21T17:00:00,1.1,2026-07-21T17:00:00,38.0,2026-07-21T17:00:00,2.93,2026-07-21T17:00:00,40.0,2026-07-21T17:00:00
2026-07-21T15:24:10.228312+00:00,4.71,2026-07-21T17:15:00,3.62,2026-07-21T17:15:00,55.0,2026-07-21T17:15:00,0.0,0.0,0.0,20.7,,,3.51,2026-07-21T17:15:00,84.0,2026-07-21T17:15:00,876.04,2026-07-21T17:15:00,0.0,0.0,16.5,0.0,0.0,1.03,2026-07-21T17:15:00,55.0,2026-07-21T17:15:00,0.0,0.0,2026-07-21T17:10:00,0.0,2026-07-21T16:55:00,0.0,2026-07-21T17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.217,0.18,0.353,0.19,0.141,0.155,0.306,2026-07-21T15:00,60.0,2026-07-21T17:15:00,0.683,2026-07-21T17:15:00,58.0,2026-07-21T17:15:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T17:15:00,38.0,2026-07-21T17:15:00,2.93,2026-07-21T17:15:00,40.0,2026-07-21T17:15:00
2026-07-21T15:30:00+00:00,4.71,2026-07-21T17:30:00,3.44,2026-07-21T17:30:00,54.0,2026-07-21T17:30:00,0.0,0.0,0.0,20.0,,,3.51,2026-07-21T17:30:00,84.0,2026-07-21T17:30:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.219,0.18,0.353,0.194,0.141,0.155,0.306,,60.0,2026-07-21T17:30:00,0.683,2026-07-21T17:30:00,58.0,2026-07-21T17:30:00,0.719,2026-07-21T17:30:00,24.0,2026-07-21T17:30:00,1.1,2026-07-21T17:30:00,38.0,2026-07-21T17:30:00,2.93,2026-07-21T17:30:00,40.0,2026-07-21T17:30:00
2026-07-21T15:45:00+00:00,4.71,2026-07-21T17:45:00,3.44,2026-07-21T17:45:00,54.0,2026-07-21T17:45:00,0.0,0.0,0.0,20.0,,,3.51,2026-07-21T17:45:00,84.0,2026-07-21T17:45:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.219,0.18,0.353,0.194,0.141,0.155,0.306,,60.0,2026-07-21T17:45:00,0.683,2026-07-21T17:45:00,58.0,2026-07-21T17:45:00,0.719,2026-07-21T17:45:00,24.0,2026-07-21T17:45:00,1.1,2026-07-21T17:45:00,38.0,2026-07-21T17:45:00,2.93,2026-07-21T17:45:00,40.0,2026-07-21T17:45:00
2026-07-21T16:14:19.621208+00:00,4.44,2026-07-21T18:00:00,3.44,2026-07-21T18:00:00,54.0,2026-07-21T18:00:00,0.0,0.0,0.0,20.7,,,3.51,2026-07-21T18:00:00,84.0,2026-07-21T18:00:00,876.04,2026-07-21T18:00:00,0.0,0.0,16.5,0.0,0.0,0.897,2026-07-21T18:00:00,56.0,2026-07-21T18:00:00,0.0,0.0,2026-07-21T18:00:00,0.0,2026-07-21T17:55:00,0.0,2026-07-21T18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.217,0.18,0.353,0.188,0.141,0.155,0.306,2026-07-21T16:00,59.0,2026-07-21T18:00:00,0.683,2026-07-21T18:00:00,58.0,2026-07-21T18:00:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T18:00:00,38.0,2026-07-21T18:00:00,2.93,2026-07-21T18:00:00,40.0,2026-07-21T18:00:00
2026-07-21T16:15:00+00:00,4.44,2026-07-21T18:15:00,3.44,2026-07-21T18:15:00,54.0,2026-07-21T18:15:00,0.0,0.0,0.0,19.7,,,3.79,2026-07-21T18:15:00,85.0,2026-07-21T18:15:00,,,0.1,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.219,0.18,0.353,0.191,0.141,0.155,0.306,,59.0,2026-07-21T18:15:00,0.683,2026-07-21T18:15:00,58.0,2026-07-21T18:15:00,0.719,2026-07-21T18:15:00,24.0,2026-07-21T18:15:00,1.1,2026-07-21T18:15:00,38.0,2026-07-21T18:15:00,2.93,2026-07-21T18:15:00,40.0,2026-07-21T18:15:00
2026-07-21T16:40:12.315051+00:00,4.44,2026-07-21T18:30:00,3.44,2026-07-21T18:30:00,54.0,2026-07-21T18:30:00,0.0,0.0,0.0,20.3,,,3.79,2026-07-21T18:30:00,85.0,2026-07-21T18:30:00,876.04,2026-07-21T18:30:00,0.0,0.0,15.5,0.0,0.0,0.897,2026-07-21T18:30:00,56.0,2026-07-21T18:30:00,0.0,0.0,2026-07-21T18:25:00,0.0,2026-07-21T18:25:00,0.0,2026-07-21T18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.217,0.18,0.353,0.188,0.141,0.155,0.306,2026-07-21T16:00,59.0,2026-07-21T18:30:00,0.683,2026-07-21T18:30:00,58.0,2026-07-21T18:30:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,0.952,2026-07-21T18:30:00,37.0,2026-07-21T18:30:00,2.93,2026-07-21T18:30:00,40.0,2026-07-21T18:30:00
2026-07-21T16:52:01.547439+00:00,4.18,2026-07-21T18:45:00,3.44,2026-07-21T18:45:00,54.0,2026-07-21T18:45:00,0.0,0.0,0.0,20.1,,,3.79,2026-07-21T18:45:00,85.0,2026-07-21T18:45:00,876.04,2026-07-21T18:45:00,0.0,0.0,15.4,0.0,0.0,0.897,2026-07-21T18:45:00,56.0,2026-07-21T18:45:00,0.0,0.0,2026-07-21T18:35:00,0.0,2026-07-21T18:25:00,0.0,2026-07-21T18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.217,0.18,0.353,0.188,0.141,0.155,0.306,2026-07-21T16:00,58.0,2026-07-21T18:45:00,0.683,2026-07-21T18:45:00,58.0,2026-07-21T18:45:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T18:45:00,38.0,2026-07-21T18:45:00,2.93,2026-07-21T18:45:00,40.0,2026-07-21T18:45:00
2026-07-21T16:59:40.370609+00:00,4.18,2026-07-21T18:45:00,3.44,2026-07-21T18:45:00,54.0,2026-07-21T18:45:00,0.0,0.0,0.0,20.1,,,3.79,2026-07-21T18:45:00,85.0,2026-07-21T18:45:00,876.04,2026-07-21T18:45:00,0.0,0.0,15.4,0.0,0.0,0.897,2026-07-21T18:45:00,56.0,2026-07-21T18:45:00,0.0,0.0,2026-07-21T18:45:00,0.0,2026-07-21T18:25:00,0.0,2026-07-21T18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.217,0.18,0.353,0.188,0.141,0.155,0.306,2026-07-21T16:00,58.0,2026-07-21T18:45:00,0.683,2026-07-21T18:45:00,58.0,2026-07-21T18:45:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T18:45:00,38.0,2026-07-21T18:45:00,2.93,2026-07-21T18:45:00,40.0,2026-07-21T18:45:00
2026-07-21T17:00:00+00:00,4.18,2026-07-21T19:00:00,3.44,2026-07-21T19:00:00,54.0,2026-07-21T19:00:00,0.0,0.0,0.0,19.4,,,3.51,2026-07-21T19:00:00,84.0,2026-07-21T19:00:00,,,0.1,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.219,0.18,0.353,0.189,0.141,0.155,0.306,,58.0,2026-07-21T19:00:00,0.683,2026-07-21T19:00:00,58.0,2026-07-21T19:00:00,0.719,2026-07-21T19:00:00,24.0,2026-07-21T19:00:00,1.1,2026-07-21T19:00:00,38.0,2026-07-21T19:00:00,2.75,2026-07-21T19:00:00,39.0,2026-07-21T19:00:00
2026-07-21T17:15:00+00:00,4.18,2026-07-21T19:15:00,3.44,2026-07-21T19:15:00,54.0,2026-07-21T19:15:00,0.0,0.0,0.0,19.4,,,3.51,2026-07-21T19:15:00,84.0,2026-07-21T19:15:00,,,0.1,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.219,0.18,0.353,0.189,0.141,0.155,0.306,,58.0,2026-07-21T19:15:00,0.683,2026-07-21T19:15:00,58.0,2026-07-21T19:15:00,0.719,2026-07-21T19:15:00,24.0,2026-07-21T19:15:00,1.1,2026-07-21T19:15:00,38.0,2026-07-21T19:15:00,2.75,2026-07-21T19:15:00,39.0,2026-07-21T19:15:00
2026-07-21T17:30:00+00:00,4.18,2026-07-21T19:30:00,3.44,2026-07-21T19:30:00,54.0,2026-07-21T19:30:00,0.0,0.0,0.0,19.4,,,3.51,2026-07-21T19:30:00,84.0,2026-07-21T19:30:00,,,0.1,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.219,0.18,0.353,0.189,0.141,0.155,0.306,,58.0,2026-07-21T19:30:00,0.683,2026-07-21T19:30:00,58.0,2026-07-21T19:30:00,0.719,2026-07-21T19:30:00,24.0,2026-07-21T19:30:00,0.952,2026-07-21T19:30:00,37.0,2026-07-21T19:30:00,2.75,2026-07-21T19:30:00,39.0,2026-07-21T19:30:00
2026-07-21T17:45:00+00:00,4.44,2026-07-21T19:45:00,3.44,2026-07-21T19:45:00,54.0,2026-07-21T19:45:00,0.0,0.0,0.0,19.4,,,3.51,2026-07-21T19:45:00,84.0,2026-07-21T19:45:00,,,0.1,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.219,0.18,0.353,0.189,0.141,0.155,0.306,,59.0,2026-07-21T19:45:00,0.683,2026-07-21T19:45:00,58.0,2026-07-21T19:45:00,0.719,2026-07-21T19:45:00,24.0,2026-07-21T19:45:00,1.1,2026-07-21T19:45:00,38.0,2026-07-21T19:45:00,2.75,2026-07-21T19:45:00,39.0,2026-07-21T19:45:00
2026-07-21T18:07:59.178356+00:00,4.18,2026-07-21T20:00:00,3.62,2026-07-21T20:00:00,55.0,2026-07-21T20:00:00,0.0,0.0,0.0,18.8,,,3.51,2026-07-21T20:00:00,84.0,2026-07-21T20:00:00,876.04,2026-07-21T20:00:00,0.0,0.0,14.6,0.0,0.0,0.86,2026-07-21T20:00:00,55.0,2026-07-21T20:00:00,0.0,0.0,2026-07-21T19:50:00,0.0,2026-07-21T19:55:00,0.0,2026-07-21T19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.216,0.18,0.353,0.183,0.141,0.155,0.306,2026-07-21T18:00,58.0,2026-07-21T20:00:00,0.683,2026-07-21T20:00:00,58.0,2026-07-21T20:00:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,1.1,2026-07-21T20:00:00,38.0,2026-07-21T20:00:00,2.75,2026-07-21T20:00:00,39.0,2026-07-21T20:00:00
2026-07-21T18:15:00+00:00,4.18,2026-07-21T20:15:00,3.44,2026-07-21T20:15:00,54.0,2026-07-21T20:15:00,0.0,0.0,0.0,18.2,,,3.51,2026-07-21T20:15:00,84.0,2026-07-21T20:15:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.244,0.212,0.18,0.353,0.174,0.141,0.155,0.306,,58.0,2026-07-21T20:15:00,0.683,2026-07-21T20:15:00,58.0,2026-07-21T20:15:00,0.659,2026-07-21T20:15:00,23.0,2026-07-21T20:15:00,1.1,2026-07-21T20:15:00,38.0,2026-07-21T20:15:00,2.75,2026-07-21T20:15:00,39.0,2026-07-21T20:15:00
2026-07-21T18:38:40.402125+00:00,4.18,2026-07-21T20:30:00,3.44,2026-07-21T20:30:00,54.0,2026-07-21T20:30:00,0.0,0.0,0.0,17.9,,,3.51,2026-07-21T20:30:00,84.0,2026-07-21T20:30:00,876.04,2026-07-21T20:30:00,0.0,0.0,13.9,0.0,0.0,0.897,2026-07-21T20:30:00,56.0,2026-07-21T20:30:00,0.0,0.0,2026-07-21T20:25:00,0.0,2026-07-21T20:25:00,0.0,2026-07-21T20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.216,0.18,0.353,0.183,0.141,0.155,0.306,2026-07-21T18:00,58.0,2026-07-21T20:30:00,0.683,2026-07-21T20:30:00,58.0,2026-07-21T20:30:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,0.952,2026-07-21T20:30:00,37.0,2026-07-21T20:30:00,2.75,2026-07-21T20:30:00,39.0,2026-07-21T20:30:00
2026-07-21T18:47:14.902301+00:00,4.18,2026-07-21T20:30:00,3.44,2026-07-21T20:30:00,54.0,2026-07-21T20:30:00,0.0,0.0,0.0,17.4,,,3.51,2026-07-21T20:30:00,84.0,2026-07-21T20:30:00,876.04,2026-07-21T20:30:00,0.0,0.0,13.5,0.0,0.0,0.897,2026-07-21T20:30:00,56.0,2026-07-21T20:30:00,0.0,0.0,2026-07-21T20:30:00,0.0,2026-07-21T20:25:00,0.0,2026-07-21T20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.219,0.18,0.353,0.191,0.141,0.155,0.306,2026-07-21T18:00,58.0,2026-07-21T20:30:00,0.683,2026-07-21T20:30:00,58.0,2026-07-21T20:30:00,0.719,2026-07-21T16:00:00,24.0,2026-07-21T16:00:00,0.952,2026-07-21T20:30:00,37.0,2026-07-21T20:30:00,2.75,2026-07-21T20:30:00,39.0,2026-07-21T20:30:00
