collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-25T01:00:00+00:00,2.65,2026-09-25T03:00:00,2.5,2026-09-25T03:00:00,48.0,2026-09-25T03:00:00,0.0,0.0,0.0,5.4,,,1.17,2026-09-25T03:00:00,72.0,2026-09-25T03:00:00,,,0.0,0.0,4.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,48.0,2026-09-25T03:00:00,0.459,2026-09-25T03:00:00,56.0,2026-09-25T03:00:00,0.229,2026-09-25T03:00:00,12.0,2026-09-25T03:00:00,0.193,2026-09-25T03:00:00,30.0,2026-09-25T03:00:00,1.19,2026-09-25T03:00:00,27.0,2026-09-25T03:00:00,,,,,,,,,,,,
2026-09-25T01:26:58.068818+00:00,2.65,2026-09-25T03:15:00,2.5,2026-09-25T03:15:00,48.0,2026-09-25T03:15:00,0.0,0.0,0.0,4.5,,,1.17,2026-09-25T03:15:00,72.0,2026-09-25T03:15:00,874.61,2026-09-25T03:15:00,0.0,0.0,7.3,0.0,0.0,0.82,2026-09-25T03:15:00,54.0,2026-09-25T03:15:00,0.0,0.0,2026-09-25T03:10:00,0.0,2026-09-25T02:55:00,0.0,2026-09-25T03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,2026-09-25T01:00,48.0,2026-09-25T03:15:00,0.459,2026-09-25T03:15:00,56.0,2026-09-25T03:15:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T03:15:00,30.0,2026-09-25T03:15:00,1.19,2026-09-25T03:15:00,27.0,2026-09-25T03:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-25T01:39:55.764561+00:00,2.65,2026-09-25T03:30:00,2.64,2026-09-25T03:30:00,49.0,2026-09-25T03:30:00,0.0,0.0,0.0,3.8,,,1.17,2026-09-25T03:30:00,72.0,2026-09-25T03:30:00,874.61,2026-09-25T03:30:00,0.0,0.0,7.0,0.0,0.0,0.82,2026-09-25T03:30:00,54.0,2026-09-25T03:30:00,0.0,0.0,2026-09-25T03:25:00,0.0,2026-09-25T03:25:00,0.0,2026-09-25T03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,2026-09-25T01:00,48.0,2026-09-25T03:30:00,0.459,2026-09-25T03:30:00,56.0,2026-09-25T03:30:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T03:30:00,30.0,2026-09-25T03:30:00,1.19,2026-09-25T03:30:00,27.0,2026-09-25T03:30:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-25T01:45:00+00:00,2.65,2026-09-25T03:45:00,2.5,2026-09-25T03:45:00,48.0,2026-09-25T03:45:00,0.0,0.0,0.0,5.4,,,1.17,2026-09-25T03:45:00,72.0,2026-09-25T03:45:00,,,0.0,0.0,4.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,48.0,2026-09-25T03:45:00,0.459,2026-09-25T03:45:00,56.0,2026-09-25T03:45:00,0.229,2026-09-25T03:45:00,12.0,2026-09-25T03:45:00,0.193,2026-09-25T03:45:00,30.0,2026-09-25T03:45:00,1.19,2026-09-25T03:45:00,27.0,2026-09-25T03:45:00,,,,,,,,,,,,
2026-09-25T02:00:00+00:00,2.83,2026-09-25T04:00:00,2.5,2026-09-25T04:00:00,48.0,2026-09-25T04:00:00,0.0,0.0,0.0,5.3,,,1.17,2026-09-25T04:00:00,72.0,2026-09-25T04:00:00,,,0.0,0.0,4.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,49.0,2026-09-25T04:00:00,0.459,2026-09-25T04:00:00,56.0,2026-09-25T04:00:00,0.229,2026-09-25T04:00:00,12.0,2026-09-25T04:00:00,0.15,2026-09-25T04:00:00,29.0,2026-09-25T04:00:00,1.19,2026-09-25T04:00:00,27.0,2026-09-25T04:00:00,,,,,,,,,,,,
2026-09-25T02:18:46.325406+00:00,2.83,2026-09-25T04:15:00,2.5,2026-09-25T04:15:00,48.0,2026-09-25T04:15:00,0.0,0.0,0.0,3.4,,,1.17,2026-09-25T04:15:00,72.0,2026-09-25T04:15:00,874.61,2026-09-25T04:15:00,0.0,0.0,6.8,0.0,0.0,0.82,2026-09-25T04:15:00,54.0,2026-09-25T04:15:00,0.0,0.0,2026-09-25T04:00:00,0.0,2026-09-25T03:55:00,0.0,2026-09-25T04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,2026-09-25T02:00,49.0,2026-09-25T04:15:00,0.459,2026-09-25T04:15:00,56.0,2026-09-25T04:15:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.15,2026-09-25T04:15:00,29.0,2026-09-25T04:15:00,1.19,2026-09-25T04:15:00,27.0,2026-09-25T04:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-25T02:30:00+00:00,2.83,2026-09-25T04:30:00,2.5,2026-09-25T04:30:00,48.0,2026-09-25T04:30:00,0.0,0.0,0.0,5.3,,,1.17,2026-09-25T04:30:00,72.0,2026-09-25T04:30:00,,,0.0,0.0,4.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,49.0,2026-09-25T04:30:00,0.459,2026-09-25T04:30:00,56.0,2026-09-25T04:30:00,0.229,2026-09-25T04:30:00,12.0,2026-09-25T04:30:00,0.15,2026-09-25T04:30:00,29.0,2026-09-25T04:30:00,1.19,2026-09-25T04:30:00,27.0,2026-09-25T04:30:00,,,,,,,,,,,,
2026-09-25T02:45:00+00:00,3.02,2026-09-25T04:45:00,2.5,2026-09-25T04:45:00,48.0,2026-09-25T04:45:00,0.0,0.0,0.0,5.3,,,1.17,2026-09-25T04:45:00,72.0,2026-09-25T04:45:00,,,0.0,0.0,4.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T04:45:00,0.459,2026-09-25T04:45:00,56.0,2026-09-25T04:45:00,0.229,2026-09-25T04:45:00,12.0,2026-09-25T04:45:00,0.15,2026-09-25T04:45:00,29.0,2026-09-25T04:45:00,1.19,2026-09-25T04:45:00,27.0,2026-09-25T04:45:00,,,,,,,,,,,,
2026-09-25T03:00:00+00:00,3.02,2026-09-25T05:00:00,2.5,2026-09-25T05:00:00,48.0,2026-09-25T05:00:00,0.0,0.0,0.0,4.8,,,1.3,2026-09-25T05:00:00,73.0,2026-09-25T05:00:00,,,0.0,0.0,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T05:00:00,0.459,2026-09-25T05:00:00,56.0,2026-09-25T05:00:00,0.229,2026-09-25T05:00:00,12.0,2026-09-25T05:00:00,0.15,2026-09-25T05:00:00,29.0,2026-09-25T05:00:00,1.19,2026-09-25T05:00:00,27.0,2026-09-25T05:00:00,,,,,,,,,,,,
2026-09-25T03:15:00+00:00,3.02,2026-09-25T05:15:00,2.5,2026-09-25T05:15:00,48.0,2026-09-25T05:15:00,0.0,0.0,0.0,4.8,,,1.3,2026-09-25T05:15:00,73.0,2026-09-25T05:15:00,,,0.0,0.0,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T05:15:00,0.459,2026-09-25T05:15:00,56.0,2026-09-25T05:15:00,0.229,2026-09-25T05:15:00,12.0,2026-09-25T05:15:00,0.15,2026-09-25T05:15:00,29.0,2026-09-25T05:15:00,1.19,2026-09-25T05:15:00,27.0,2026-09-25T05:15:00,,,,,,,,,,,,
2026-09-25T03:30:00+00:00,3.02,2026-09-25T05:30:00,2.5,2026-09-25T05:30:00,48.0,2026-09-25T05:30:00,0.0,0.0,0.0,4.8,,,1.3,2026-09-25T05:30:00,73.0,2026-09-25T05:30:00,,,0.0,0.0,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T05:30:00,0.459,2026-09-25T05:30:00,56.0,2026-09-25T05:30:00,0.229,2026-09-25T05:30:00,12.0,2026-09-25T05:30:00,0.15,2026-09-25T05:30:00,29.0,2026-09-25T05:30:00,1.29,2026-09-25T05:30:00,28.0,2026-09-25T05:30:00,,,,,,,,,,,,
2026-09-25T03:45:00+00:00,3.02,2026-09-25T05:45:00,2.5,2026-09-25T05:45:00,48.0,2026-09-25T05:45:00,0.0,0.0,0.0,4.8,,,1.3,2026-09-25T05:45:00,73.0,2026-09-25T05:45:00,,,0.0,0.0,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T05:45:00,0.459,2026-09-25T05:45:00,56.0,2026-09-25T05:45:00,0.229,2026-09-25T05:45:00,12.0,2026-09-25T05:45:00,0.15,2026-09-25T05:45:00,29.0,2026-09-25T05:45:00,1.29,2026-09-25T05:45:00,28.0,2026-09-25T05:45:00,,,,,,,,,,,,
2026-09-25T04:00:00+00:00,3.02,2026-09-25T06:00:00,2.5,2026-09-25T06:00:00,48.0,2026-09-25T06:00:00,0.0,0.0,0.0,4.9,,,1.17,2026-09-25T06:00:00,72.0,2026-09-25T06:00:00,,,0.0,0.0,3.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T06:00:00,0.459,2026-09-25T06:00:00,56.0,2026-09-25T06:00:00,0.229,2026-09-25T06:00:00,12.0,2026-09-25T06:00:00,0.15,2026-09-25T06:00:00,29.0,2026-09-25T06:00:00,1.4,2026-09-25T06:00:00,29.0,2026-09-25T06:00:00,,,,,,,,,,,,
2026-09-25T04:15:00+00:00,3.02,2026-09-25T06:15:00,2.5,2026-09-25T06:15:00,48.0,2026-09-25T06:15:00,0.0,0.0,0.0,4.9,,,1.17,2026-09-25T06:15:00,72.0,2026-09-25T06:15:00,,,0.0,0.0,3.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T06:15:00,0.459,2026-09-25T06:15:00,56.0,2026-09-25T06:15:00,0.229,2026-09-25T06:15:00,12.0,2026-09-25T06:15:00,0.15,2026-09-25T06:15:00,29.0,2026-09-25T06:15:00,1.4,2026-09-25T06:15:00,29.0,2026-09-25T06:15:00,,,,,,,,,,,,
2026-09-25T04:30:00+00:00,3.02,2026-09-25T06:30:00,2.5,2026-09-25T06:30:00,48.0,2026-09-25T06:30:00,0.0,0.0,0.0,4.9,,,1.17,2026-09-25T06:30:00,72.0,2026-09-25T06:30:00,,,0.0,0.0,3.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T06:30:00,0.459,2026-09-25T06:30:00,56.0,2026-09-25T06:30:00,0.229,2026-09-25T06:30:00,12.0,2026-09-25T06:30:00,0.15,2026-09-25T06:30:00,29.0,2026-09-25T06:30:00,1.4,2026-09-25T06:30:00,29.0,2026-09-25T06:30:00,,,,,,,,,,,,
2026-09-25T04:45:00+00:00,3.02,2026-09-25T06:45:00,2.5,2026-09-25T06:45:00,48.0,2026-09-25T06:45:00,0.0,0.0,0.0,4.9,,,1.17,2026-09-25T06:45:00,72.0,2026-09-25T06:45:00,,,0.0,0.0,3.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T06:45:00,0.459,2026-09-25T06:45:00,56.0,2026-09-25T06:45:00,0.229,2026-09-25T06:45:00,12.0,2026-09-25T06:45:00,0.15,2026-09-25T06:45:00,29.0,2026-09-25T06:45:00,1.29,2026-09-25T06:45:00,28.0,2026-09-25T06:45:00,,,,,,,,,,,,
2026-09-25T05:00:00+00:00,2.83,2026-09-25T07:00:00,2.5,2026-09-25T07:00:00,48.0,2026-09-25T07:00:00,0.0,0.0,0.0,4.6,,,1.17,2026-09-25T07:00:00,72.0,2026-09-25T07:00:00,,,0.0,0.0,3.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,49.0,2026-09-25T07:00:00,0.459,2026-09-25T07:00:00,56.0,2026-09-25T07:00:00,0.229,2026-09-25T07:00:00,12.0,2026-09-25T07:00:00,0.15,2026-09-25T07:00:00,29.0,2026-09-25T07:00:00,1.29,2026-09-25T07:00:00,28.0,2026-09-25T07:00:00,,,,,,,,,,,,
2026-09-25T05:22:14.260608+00:00,2.83,2026-09-25T07:15:00,2.5,2026-09-25T07:15:00,48.0,2026-09-25T07:15:00,0.0,0.0,0.0,1.9,,,1.17,2026-09-25T07:15:00,72.0,2026-09-25T07:15:00,874.61,2026-09-25T07:15:00,0.0,0.0,6.6,0.0,0.0,0.86,2026-09-25T07:15:00,55.0,2026-09-25T07:15:00,0.0,0.0,2026-09-25T07:05:00,0.0,2026-09-25T06:55:00,0.0,2026-09-25T07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,2026-09-25T05:00,49.0,2026-09-25T07:15:00,0.459,2026-09-25T07:15:00,56.0,2026-09-25T07:15:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.15,2026-09-25T07:15:00,29.0,2026-09-25T07:15:00,1.29,2026-09-25T07:15:00,28.0,2026-09-25T07:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,503.11,13.49,2026-09-24T11:00:00
2026-09-25T05:30:00+00:00,2.83,2026-09-25T07:30:00,2.5,2026-09-25T07:30:00,48.0,2026-09-25T07:30:00,0.0,0.0,0.0,4.6,,,1.17,2026-09-25T07:30:00,72.0,2026-09-25T07:30:00,,,0.0,0.0,3.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,49.0,2026-09-25T07:30:00,0.459,2026-09-25T07:30:00,56.0,2026-09-25T07:30:00,0.229,2026-09-25T07:30:00,12.0,2026-09-25T07:30:00,0.15,2026-09-25T07:30:00,29.0,2026-09-25T07:30:00,1.19,2026-09-25T07:30:00,27.0,2026-09-25T07:30:00,,,,,,,,,,,,
2026-09-25T05:45:00+00:00,2.83,2026-09-25T07:45:00,2.5,2026-09-25T07:45:00,48.0,2026-09-25T07:45:00,0.0,0.0,0.0,4.6,,,1.17,2026-09-25T07:45:00,72.0,2026-09-25T07:45:00,,,0.0,0.0,3.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,49.0,2026-09-25T07:45:00,0.459,2026-09-25T07:45:00,56.0,2026-09-25T07:45:00,0.229,2026-09-25T07:45:00,12.0,2026-09-25T07:45:00,0.15,2026-09-25T07:45:00,29.0,2026-09-25T07:45:00,1.19,2026-09-25T07:45:00,27.0,2026-09-25T07:45:00,,,,,,,,,,,,
2026-09-25T06:00:00+00:00,2.83,2026-09-25T08:00:00,2.5,2026-09-25T08:00:00,48.0,2026-09-25T08:00:00,0.0,0.0,0.0,5.6,,,1.17,2026-09-25T08:00:00,72.0,2026-09-25T08:00:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,49.0,2026-09-25T08:00:00,0.459,2026-09-25T08:00:00,56.0,2026-09-25T08:00:00,0.229,2026-09-25T08:00:00,12.0,2026-09-25T08:00:00,0.15,2026-09-25T08:00:00,29.0,2026-09-25T08:00:00,1.19,2026-09-25T08:00:00,27.0,2026-09-25T08:00:00,,,,,,,,,,,,
2026-09-25T06:15:00+00:00,3.02,2026-09-25T08:15:00,2.5,2026-09-25T08:15:00,48.0,2026-09-25T08:15:00,0.0,0.0,0.0,5.6,,,1.17,2026-09-25T08:15:00,72.0,2026-09-25T08:15:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,50.0,2026-09-25T08:15:00,0.459,2026-09-25T08:15:00,56.0,2026-09-25T08:15:00,0.229,2026-09-25T08:15:00,12.0,2026-09-25T08:15:00,0.15,2026-09-25T08:15:00,29.0,2026-09-25T08:15:00,1.19,2026-09-25T08:15:00,27.0,2026-09-25T08:15:00,,,,,,,,,,,,
2026-09-25T06:30:00+00:00,3.21,2026-09-25T08:30:00,2.5,2026-09-25T08:30:00,48.0,2026-09-25T08:30:00,0.0,0.0,0.0,5.6,,,1.17,2026-09-25T08:30:00,72.0,2026-09-25T08:30:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,51.0,2026-09-25T08:30:00,0.459,2026-09-25T08:30:00,56.0,2026-09-25T08:30:00,0.229,2026-09-25T08:30:00,12.0,2026-09-25T08:30:00,0.15,2026-09-25T08:30:00,29.0,2026-09-25T08:30:00,1.19,2026-09-25T08:30:00,27.0,2026-09-25T08:30:00,,,,,,,,,,,,
2026-09-25T06:45:00+00:00,3.21,2026-09-25T08:45:00,2.5,2026-09-25T08:45:00,48.0,2026-09-25T08:45:00,0.0,0.0,0.0,5.6,,,1.17,2026-09-25T08:45:00,72.0,2026-09-25T08:45:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,51.0,2026-09-25T08:45:00,0.499,2026-09-25T08:45:00,57.0,2026-09-25T08:45:00,0.229,2026-09-25T08:45:00,12.0,2026-09-25T08:45:00,0.193,2026-09-25T08:45:00,30.0,2026-09-25T08:45:00,1.19,2026-09-25T08:45:00,27.0,2026-09-25T08:45:00,,,,,,,,,,,,
2026-09-25T07:00:00+00:00,3.21,2026-09-25T09:00:00,2.5,2026-09-25T09:00:00,48.0,2026-09-25T09:00:00,0.0,0.0,0.0,8.9,,,1.17,2026-09-25T09:00:00,72.0,2026-09-25T09:00:00,,,0.0,0.0,8.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,51.0,2026-09-25T09:00:00,0.499,2026-09-25T09:00:00,57.0,2026-09-25T09:00:00,0.229,2026-09-25T09:00:00,12.0,2026-09-25T09:00:00,0.193,2026-09-25T09:00:00,30.0,2026-09-25T09:00:00,1.19,2026-09-25T09:00:00,27.0,2026-09-25T09:00:00,,,,,,,,,,,,
2026-09-25T07:15:00+00:00,3.42,2026-09-25T09:15:00,2.5,2026-09-25T09:15:00,48.0,2026-09-25T09:15:00,0.0,0.0,0.0,8.9,,,1.17,2026-09-25T09:15:00,72.0,2026-09-25T09:15:00,,,0.0,0.0,8.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,52.0,2026-09-25T09:15:00,0.499,2026-09-25T09:15:00,57.0,2026-09-25T09:15:00,0.229,2026-09-25T09:15:00,12.0,2026-09-25T09:15:00,0.256,2026-09-25T09:15:00,31.0,2026-09-25T09:15:00,1.19,2026-09-25T09:15:00,27.0,2026-09-25T09:15:00,,,,,,,,,,,,
2026-09-25T07:43:28.420390+00:00,3.42,2026-09-25T09:30:00,2.5,2026-09-25T09:30:00,48.0,2026-09-25T09:30:00,0.0,0.0,0.0,6.7,,,1.17,2026-09-25T09:30:00,72.0,2026-09-25T09:30:00,874.61,2026-09-25T09:30:00,0.0,0.0,10.2,0.0,0.0,0.82,2026-09-25T09:30:00,54.0,2026-09-25T09:30:00,0.0,0.0,2026-09-25T09:30:00,0.0,2026-09-25T09:25:00,0.0,2026-09-25T09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,2026-09-25T07:00,52.0,2026-09-25T09:30:00,0.499,2026-09-25T09:30:00,57.0,2026-09-25T09:30:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.256,2026-09-25T09:30:00,31.0,2026-09-25T09:30:00,1.19,2026-09-25T09:30:00,27.0,2026-09-25T09:30:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,503.11,13.49,2026-09-24T11:00:00
2026-09-25T08:01:21.508244+00:00,3.42,2026-09-25T09:45:00,2.5,2026-09-25T09:45:00,48.0,2026-09-25T09:45:00,0.0,0.0,0.0,8.5,,,1.17,2026-09-25T09:45:00,72.0,2026-09-25T09:45:00,874.61,2026-09-25T09:45:00,0.0,0.0,10.9,0.0,0.0,0.86,2026-09-25T09:45:00,55.0,2026-09-25T09:45:00,0.0,0.0,2026-09-25T09:45:00,0.0,2026-09-25T09:55:00,0.0,2026-09-25T09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,2026-09-25T09:45:00,0.499,2026-09-25T09:45:00,57.0,2026-09-25T09:45:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.256,2026-09-25T09:45:00,31.0,2026-09-25T09:45:00,1.19,2026-09-25T09:45:00,27.0,2026-09-25T09:45:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,503.11,13.49,2026-09-24T11:00:00
2026-09-25T08:15:00+00:00,3.64,2026-09-25T10:15:00,2.5,2026-09-25T10:15:00,48.0,2026-09-25T10:15:00,0.0,0.0,0.0,11.9,,,1.17,2026-09-25T10:15:00,72.0,2026-09-25T10:15:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,53.0,2026-09-25T10:15:00,0.499,2026-09-25T10:15:00,57.0,2026-09-25T10:15:00,0.229,2026-09-25T10:15:00,12.0,2026-09-25T10:15:00,0.256,2026-09-25T10:15:00,31.0,2026-09-25T10:15:00,1.29,2026-09-25T10:15:00,28.0,2026-09-25T10:15:00,,,,,,,,,,,,
2026-09-25T08:17:06.858028+00:00,3.64,2026-09-25T10:00:00,2.5,2026-09-25T10:00:00,48.0,2026-09-25T10:00:00,0.0,0.0,0.0,9.6,,,1.17,2026-09-25T10:00:00,72.0,2026-09-25T10:00:00,874.61,2026-09-25T10:00:00,0.0,0.0,11.4,0.0,0.0,0.82,2026-09-25T10:00:00,54.0,2026-09-25T10:00:00,0.0,0.0,2026-09-25T10:00:00,0.0,2026-09-25T09:55:00,0.0,2026-09-25T10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.219,0.164,0.322,0.165,0.192,0.146,0.277,2026-09-25T08:00,53.0,2026-09-25T10:00:00,0.499,2026-09-25T10:00:00,57.0,2026-09-25T10:00:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.256,2026-09-25T10:00:00,31.0,2026-09-25T10:00:00,1.19,2026-09-25T10:00:00,27.0,2026-09-25T10:00:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,503.11,13.49,2026-09-24T11:00:00
2026-09-25T08:30:00+00:00,3.64,2026-09-25T10:30:00,2.5,2026-09-25T10:30:00,48.0,2026-09-25T10:30:00,0.0,0.0,0.0,11.9,,,1.17,2026-09-25T10:30:00,72.0,2026-09-25T10:30:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.219,0.164,0.322,0.165,0.192,0.146,0.277,,53.0,2026-09-25T10:30:00,0.499,2026-09-25T10:30:00,57.0,2026-09-25T10:30:00,0.229,2026-09-25T10:30:00,12.0,2026-09-25T10:30:00,0.256,2026-09-25T10:30:00,31.0,2026-09-25T10:30:00,1.29,2026-09-25T10:30:00,28.0,2026-09-25T10:30:00,,,,,,,,,,,,
